Video,Frame no.,Date of video,Colony,Date of analysis,Treatment,Year,Observer doing the analysis,Length in pixels of Zone2,Length in pixels of Zone1,Location of the ant,End of bridge,Ant choice,Angle measurement 1,Angle measurement 2,Angle measurement 3,Reason for NA (Angle measurement),Gaster touching the paper,Comments
DSC_9365,2801,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2804,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2807,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,55.092,55.244,56.957,,No,
DSC_9365,2810,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,53.6,51.421,52.05,,No,
DSC_9365,2813,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2816,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2819,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2822,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2825,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2828,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9365,2831,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,50.713,48.869,49.494,,No,
DSC_9365,2834,10/24/2024,C7F24,4/19/2025,Experimental,2024,TS,506.01,782.01,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9091,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9094,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9097,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9100,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9103,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9106,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9109,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9112,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9115,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9118,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9121,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9124,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9127,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9130,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9133,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9136,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9139,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9142,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9145,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9148,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9151,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9154,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9157,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9160,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9163,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9166,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,46.685,45.581,45.855,,No,
DSC_9372,9169,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9172,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,38.108,37.954,40.624,,No,
DSC_9372,9175,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,37.776,39.523,39.306,,No,
DSC_9372,9178,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9181,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9184,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9187,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9190,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9193,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9196,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9199,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9202,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9205,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9208,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9211,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9214,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9217,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9220,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9223,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9226,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9229,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9232,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9235,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9238,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9241,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,9244,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,9247,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9250,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9253,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9256,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9259,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9262,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9265,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9268,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9271,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9274,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9277,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,9280,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9283,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9286,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,9289,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9372,10264,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10267,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10270,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10273,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10276,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10279,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10282,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10285,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10288,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10291,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10294,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10297,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10300,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10303,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10306,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10309,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10312,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10315,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10318,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10321,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10324,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10327,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10330,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10333,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10336,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10339,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10342,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10345,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10348,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10351,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,47.101,45.644,47.364,,No,
DSC_9372,10354,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,37.938,39.435,40.232,,NA,
DSC_9372,10357,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10360,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10363,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10366,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10369,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10372,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,10375,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,10378,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,43.112,43.162,43.288,,No,
DSC_9372,10381,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10384,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10387,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10390,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10393,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9372,10396,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9372,10399,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9372,10402,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9372,10405,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9372,10408,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not in view,NA,
DSC_9372,10411,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10414,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,10417,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,10420,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,10423,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,10426,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,10429,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,10432,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,10435,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,
DSC_9372,10438,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,No,Ant exited zone 1 towards food source after this screenshot (so big gap in the later screenshots)
DSC_9372,14443,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,14446,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,14449,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,14452,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14455,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14458,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14461,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14464,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14467,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14470,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14473,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14476,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14479,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14482,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14485,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14488,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14491,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14494,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14497,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,43.191,42.449,42.703,,No,
DSC_9372,14500,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,43.388,46.106,44.046,,No,
DSC_9372,14503,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14506,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,14509,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,14512,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,14515,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,14518,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,14521,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,14524,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,14527,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,14530,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,14533,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,NA,
DSC_9372,14536,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14539,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14542,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14545,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14548,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14551,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14554,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant very blurry,NA,
DSC_9372,14557,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
DSC_9372,14560,10/25/2024,C7F24,4/19/2025,Control,2024,TS,510,788.18,Zone1,Right,Correct,na,na,na,Ant not completely sideways,No,
